Button released
Button 3 pressed
-0.3333333333333333,0.0,1.12
-0.4444444444444444,0.038461538461538464,1.2
-0.5185185185185185,0.038461538461538464,1.28
-0.6296296296296297,0.0,1.32
-0.7407407407407407,-0.07692307692307693,1.4
-0.8518518518518519,-0.07692307692307693,1.44
-0.9629629629629629,-0.07692307692307693,1.44
-1.0,-0.07692307692307693,1.44
-1.037037037037037,-0.11538461538461539,1.36
-1.037037037037037,-0.07692307692307693,1.36
-1.0740740740740742,-0.07692307692307693,1.32
-1.1111111111111112,-0.038461538461538464,1.36
-1.1111111111111112,-0.07692307692307693,1.32
-1.0740740740740742,-0.07692307692307693,1.28
-1.0740740740740742,-0.038461538461538464,1.2
-0.9629629629629629,0.0,1.16
-0.8148148148148148,0.0,1.16
-0.6296296296296297,0.0,1.16
-0.48148148148148145,-0.038461538461538464,1.12
-0.25925925925925924,-0.11538461538461539,1.08
0.4074074074074074,-0.11538461538461539,0.72
0.5925925925925926,0.038461538461538464,0.6
0.7037037037037037,0.11538461538461539,0.48
0.7407407407407407,0.11538461538461539,0.32
1.037037037037037,0.19230769230769232,0.36
1.2222222222222223,0.23076923076923078,0.48
1.3333333333333333,0.2692307692307692,0.56
1.3333333333333333,0.2692307692307692,0.64
1.3333333333333333,0.3076923076923077,0.76
1.3333333333333333,0.34615384615384615,0.88
1.3333333333333333,0.34615384615384615,1.04
1.2592592592592593,0.34615384615384615,1.08
1.2222222222222223,0.34615384615384615,1.12
1.2222222222222223,0.2692307692307692,1.12
1.2222222222222223,0.23076923076923078,1.12
1.2592592592592593,0.19230769230769232,1.12
1.2592592592592593,0.19230769230769232,1.16
1.2222222222222223,0.19230769230769232,1.24
Button released
Button released
Button 3 pressed
0.037037037037037035,-0.038461538461538464,1.4
-0.07407407407407407,-0.07692307692307693,1.48
-0.1111111111111111,-0.15384615384615385,1.48
0.1111111111111111,-0.038461538461538464,1.8
0.2222222222222222,0.0,2.08
0.18518518518518517,0.0,2.08
0.25925925925925924,0.038461538461538464,2.12
0.2962962962962963,0.038461538461538464,2.24
0.25925925925925924,0.038461538461538464,2.44
0.2222222222222222,0.0,2.48
0.1111111111111111,-0.038461538461538464,2.52
0.07407407407407407,-0.07692307692307693,2.52
0.037037037037037035,-0.07692307692307693,2.52
0.037037037037037035,-0.11538461538461539,2.52
0.037037037037037035,-0.07692307692307693,2.6
0.0,-0.07692307692307693,2.64
-0.07407407407407407,-0.038461538461538464,2.52
-0.1111111111111111,-0.038461538461538464,2.4
-0.14814814814814814,0.0,2.24
-0.1111111111111111,0.038461538461538464,2.08
-0.07407407407407407,0.038461538461538464,1.8
0.0,0.038461538461538464,1.52
0.07407407407407407,0.0,1.28
0.18518518518518517,-0.07692307692307693,0.84
0.2222222222222222,-0.07692307692307693,0.6
0.2222222222222222,-0.038461538461538464,0.36
0.25925925925925924,-0.07692307692307693,0.16
0.25925925925925924,-0.038461538461538464,-0.04
0.2962962962962963,-0.07692307692307693,-0.12
0.25925925925925924,-0.038461538461538464,-0.2
Button released
Button 4 pressed
-0.1111111111111111,0.038461538461538464,1.12
-0.07407407407407407,0.038461538461538464,0.88
-0.1111111111111111,0.0,0.84
-0.07407407407407407,0.0,0.76
0.0,0.0,0.72
0.07407407407407407,0.038461538461538464,0.68
0.14814814814814814,0.0,0.56
0.18518518518518517,0.038461538461538464,0.4
0.2222222222222222,0.0,0.24
0.25925925925925924,0.038461538461538464,0.08
0.2962962962962963,0.038461538461538464,0.04
0.37037037037037035,0.038461538461538464,-0.04
0.4074074074074074,0.0,-0.04
0.4074074074074074,-0.038461538461538464,-0.04
0.37037037037037035,-0.07692307692307693,-0.12
0.37037037037037035,-0.15384615384615385,-0.12
0.37037037037037035,-0.15384615384615385,-0.08
0.4074074074074074,-0.07692307692307693,-0.04
0.4074074074074074,0.0,-0.04
0.3333333333333333,0.038461538461538464,0.0
0.25925925925925924,0.038461538461538464,0.0
0.18518518518518517,0.038461538461538464,0.0
0.07407407407407407,-0.038461538461538464,0.04
0.0,-0.038461538461538464,0.12
0.0,-0.038461538461538464,0.28
0.0,-0.038461538461538464,0.44
0.0,0.038461538461538464,0.72
0.1111111111111111,0.15384615384615385,1.28
0.1111111111111111,0.11538461538461539,1.56
0.1111111111111111,0.07692307692307693,1.76
0.14814814814814814,0.038461538461538464,2.08
0.1111111111111111,0.0,2.52
0.07407407407407407,-0.038461538461538464,2.88
-0.037037037037037035,-0.07692307692307693,3.12
-0.1111111111111111,-0.07692307692307693,3.28
-0.2222222222222222,-0.11538461538461539,3.36
-0.3333333333333333,-0.038461538461538464,3.44
-0.3333333333333333,0.038461538461538464,3.48
-0.2962962962962963,0.038461538461538464,3.6
-0.2222222222222222,0.07692307692307693,3.64
-0.14814814814814814,0.038461538461538464,3.48
-0.14814814814814814,0.038461538461538464,3.24
-0.07407407407407407,-0.07692307692307693,3.0
