Button released
0.8888888888888888,0.2692307692307692,0.76
0.9629629629629629,0.23076923076923078,0.88
1.0,0.19230769230769232,0.76
0.9259259259259259,0.11538461538461539,0.64
0.7037037037037037,0.038461538461538464,0.52
0.5925925925925926,0.038461538461538464,0.52
0.5185185185185185,0.0,0.6
0.4074074074074074,-0.038461538461538464,0.64
0.2962962962962963,-0.038461538461538464,0.64
0.14814814814814814,-0.038461538461538464,0.68
-0.037037037037037035,0.0,0.76
-0.18518518518518517,0.038461538461538464,0.8
-0.6296296296296297,0.15384615384615385,0.92
-0.7037037037037037,0.19230769230769232,0.92
-0.7407407407407407,0.19230769230769232,1.0
-0.7777777777777778,0.07692307692307693,1.04
-0.8148148148148148,0.0,1.08
-0.8888888888888888,0.0,1.12
-0.8888888888888888,0.0,1.16
-0.8148148148148148,0.038461538461538464,1.2
-0.7407407407407407,0.038461538461538464,1.28
-0.6666666666666666,0.038461538461538464,1.32
-0.6296296296296297,0.15384615384615385,1.36
-0.5925925925925926,0.19230769230769232,1.36
-0.5555555555555556,0.19230769230769232,1.36
-0.5555555555555556,0.11538461538461539,1.28
-0.5185185185185185,0.07692307692307693,1.24
-0.5185185185185185,0.038461538461538464,1.2
-0.48148148148148145,0.038461538461538464,1.2
-0.4074074074074074,0.0,1.2
-0.4074074074074074,0.038461538461538464,1.2
-0.37037037037037035,0.038461538461538464,1.12
-0.25925925925925924,0.0,1.12
-0.25925925925925924,-0.07692307692307693,1.24
-0.2222222222222222,-0.038461538461538464,1.28
-0.18518518518518517,-0.07692307692307693,1.2
-0.1111111111111111,-0.07692307692307693,1.2
0.0,-0.07692307692307693,1.16
0.0,-0.038461538461538464,1.12
0.037037037037037035,0.0,0.88
-0.037037037037037035,0.11538461538461539,0.8
0.037037037037037035,0.11538461538461539,0.8
0.037037037037037035,0.15384615384615385,0.84
0.2222222222222222,0.07692307692307693,1.16
0.25925925925925924,0.07692307692307693,1.16
0.2222222222222222,0.11538461538461539,1.12
-0.14814814814814814,0.15384615384615385,0.8
-0.2222222222222222,0.19230769230769232,0.68
-0.1111111111111111,0.23076923076923078,0.72
0.1111111111111111,0.0,0.88
0.1111111111111111,0.0,0.84
0.07407407407407407,0.0,0.84
0.037037037037037035,0.0,0.84
0.18518518518518517,0.19230769230769232,1.08
0.14814814814814814,0.23076923076923078,1.08
0.18518518518518517,0.23076923076923078,1.12
0.2222222222222222,0.19230769230769232,1.16
0.25925925925925924,0.19230769230769232,1.16
0.2962962962962963,0.19230769230769232,1.2
0.25925925925925924,0.19230769230769232,1.2
0.2222222222222222,0.2692307692307692,1.24
0.2222222222222222,0.2692307692307692,1.2
0.2222222222222222,0.3076923076923077,1.24
0.2222222222222222,0.2692307692307692,1.28
0.18518518518518517,0.2692307692307692,1.28
0.18518518518518517,0.23076923076923078,1.28
0.2222222222222222,0.19230769230769232,1.28
0.2222222222222222,0.15384615384615385,1.24
0.2222222222222222,0.15384615384615385,1.24
0.14814814814814814,0.11538461538461539,1.28
0.14814814814814814,0.07692307692307693,1.24
0.14814814814814814,0.038461538461538464,1.2
0.14814814814814814,0.0,1.16
0.14814814814814814,0.038461538461538464,1.12
0.1111111111111111,0.0,1.12
0.14814814814814814,-0.038461538461538464,1.16
0.18518518518518517,-0.038461538461538464,1.16
0.18518518518518517,-0.07692307692307693,1.12
0.14814814814814814,-0.038461538461538464,1.12
0.1111111111111111,-0.038461538461538464,1.2
0.1111111111111111,0.0,1.28
0.14814814814814814,0.0,1.24
0.18518518518518517,-0.038461538461538464,1.24
0.2222222222222222,-0.11538461538461539,1.16
0.25925925925925924,-0.11538461538461539,1.12
-0.14814814814814814,-0.34615384615384615,1.2
-0.037037037037037035,-0.2692307692307692,1.2
0.1111111111111111,-0.15384615384615385,1.2
0.037037037037037035,-0.11538461538461539,1.2
0.07407407407407407,-0.07692307692307693,0.72
0.07407407407407407,-0.2692307692307692,0.4
0.0,-0.2692307692307692,0.32
0.1111111111111111,-0.15384615384615385,0.4
0.2962962962962963,-0.07692307692307693,0.48
0.4074074074074074,-0.15384615384615385,0.64
0.3333333333333333,-0.15384615384615385,0.8
0.07407407407407407,-0.11538461538461539,1.28
-0.07407407407407407,-0.11538461538461539,1.68
-0.14814814814814814,-0.19230769230769232,1.2
-0.1111111111111111,-0.15384615384615385,1.16
0.037037037037037035,-0.15384615384615385,1.12
0.4444444444444444,-0.4230769230769231,1.36
0.37037037037037035,-0.23076923076923078,1.76
0.2222222222222222,0.038461538461538464,1.96
0.07407407407407407,0.07692307692307693,1.88
-0.07407407407407407,0.0,1.56
-0.037037037037037035,0.0,0.68
0.07407407407407407,-0.07692307692307693,0.4
0.18518518518518517,-0.15384615384615385,0.32
0.2962962962962963,-0.15384615384615385,0.4
0.3333333333333333,-0.15384615384615385,0.64
0.25925925925925924,-0.038461538461538464,1.16
0.25925925925925924,-0.038461538461538464,1.2
0.3333333333333333,-0.07692307692307693,1.16
0.4074074074074074,-0.07692307692307693,1.08
0.4074074074074074,-0.11538461538461539,1.08
0.14814814814814814,-0.07692307692307693,1.12
0.07407407407407407,-0.11538461538461539,1.16
0.1111111111111111,-0.038461538461538464,1.12
0.07407407407407407,-0.038461538461538464,1.16
0.07407407407407407,-0.038461538461538464,1.12
0.1111111111111111,0.0,1.12
0.1111111111111111,0.0,1.12
0.1111111111111111,0.038461538461538464,1.12
0.037037037037037035,0.0,1.12
0.07407407407407407,0.038461538461538464,1.16
0.07407407407407407,0.038461538461538464,1.16
0.07407407407407407,0.038461538461538464,1.16
0.07407407407407407,0.038461538461538464,1.12
0.037037037037037035,0.038461538461538464,1.28
-0.2222222222222222,0.038461538461538464,1.2
0.2222222222222222,0.15384615384615385,0.76
0.037037037037037035,0.2692307692307692,1.2
0.18518518518518517,0.19230769230769232,1.12
0.25925925925925924,0.19230769230769232,1.36
0.25925925925925924,0.15384615384615385,1.64
0.18518518518518517,0.15384615384615385,1.8
0.1111111111111111,0.19230769230769232,1.96
0.037037037037037035,0.23076923076923078,2.04
0.0,0.23076923076923078,2.04
-0.037037037037037035,0.19230769230769232,1.96
-0.07407407407407407,0.07692307692307693,1.72
-0.14814814814814814,0.07692307692307693,1.44
-0.25925925925925924,0.038461538461538464,1.2
-0.2962962962962963,0.038461538461538464,1.12
0.07407407407407407,-0.07692307692307693,0.84
0.14814814814814814,-0.07692307692307693,0.72
0.2222222222222222,-0.11538461538461539,0.64
0.25925925925925924,-0.15384615384615385,0.56
0.2222222222222222,-0.15384615384615385,0.6
0.18518518518518517,-0.15384615384615385,0.56
0.1111111111111111,-0.19230769230769232,0.64
0.07407407407407407,-0.15384615384615385,0.72
0.037037037037037035,-0.11538461538461539,0.76
-0.037037037037037035,-0.19230769230769232,0.76
-0.037037037037037035,-0.23076923076923078,0.76
0.1111111111111111,-0.11538461538461539,0.52
0.1111111111111111,-0.15384615384615385,0.36
-0.14814814814814814,-0.15384615384615385,0.4
-0.3333333333333333,-0.11538461538461539,0.56
-0.25925925925925924,-0.038461538461538464,0.76
-0.14814814814814814,-0.038461538461538464,0.76
-0.18518518518518517,0.34615384615384615,2.0
-0.5555555555555556,0.07692307692307693,1.6
-0.25925925925925924,0.07692307692307693,1.28
-0.25925925925925924,0.038461538461538464,1.16
-0.2222222222222222,0.11538461538461539,1.12
-0.14814814814814814,0.11538461538461539,0.84
-0.14814814814814814,0.038461538461538464,0.8
-0.037037037037037035,0.038461538461538464,0.88
Button 3 pressed
-0.37037037037037035,-0.038461538461538464,1.04
-0.4444444444444444,-0.038461538461538464,1.12
-0.5555555555555556,-0.07692307692307693,1.2
-0.6666666666666666,-0.11538461538461539,1.28
-0.7777777777777778,-0.15384615384615385,1.28
-0.8518518518518519,-0.11538461538461539,1.36
-0.9629629629629629,-0.15384615384615385,1.4
-1.0740740740740742,-0.11538461538461539,1.44
-1.1481481481481481,-0.15384615384615385,1.48
-1.2592592592592593,-0.15384615384615385,1.48
-1.3703703703703705,-0.19230769230769232,1.48
-1.4444444444444444,-0.23076923076923078,1.48
-1.4444444444444444,-0.23076923076923078,1.4
-1.4074074074074074,-0.15384615384615385,1.36
-1.3333333333333333,-0.11538461538461539,1.28
-1.1851851851851851,-0.07692307692307693,1.12
-0.9629629629629629,-0.07692307692307693,1.12
-0.7037037037037037,-0.07692307692307693,1.04
0.14814814814814814,0.15384615384615385,0.84
1.037037037037037,0.3076923076923077,0.72
1.3333333333333333,0.23076923076923078,0.72
1.5185185185185186,0.15384615384615385,0.64
1.5925925925925926,0.07692307692307693,0.52
1.5925925925925926,0.11538461538461539,0.52
1.6296296296296295,0.11538461538461539,0.72
1.7037037037037037,0.11538461538461539,1.04
1.5925925925925926,0.11538461538461539,1.28
1.4444444444444444,0.07692307692307693,1.32
1.2962962962962963,0.11538461538461539,1.2
1.1851851851851851,0.19230769230769232,1.04
1.037037037037037,0.2692307692307692,0.96
0.9629629629629629,0.34615384615384615,0.88
0.8888888888888888,0.38461538461538464,0.76
0.7777777777777778,0.46153846153846156,0.76
0.7037037037037037,0.5384615384615384,0.72
0.6296296296296297,0.5769230769230769,0.76
0.6296296296296297,0.6153846153846154,0.76
0.7777777777777778,0.6153846153846154,0.72
0.8148148148148148,0.5769230769230769,0.84
0.8148148148148148,0.5384615384615384,0.96
0.8148148148148148,0.5384615384615384,1.0
0.7407407407407407,0.5,1.0
0.7037037037037037,0.46153846153846156,0.96
Button released
