0.18518518518518517,0.11538461538461539,1.12
0.2222222222222222,0.07692307692307693,1.12
0.2222222222222222,0.19230769230769232,1.08
0.25925925925925924,0.23076923076923078,1.08
0.25925925925925924,0.23076923076923078,1.08
0.2962962962962963,0.23076923076923078,1.04
0.2962962962962963,0.2692307692307692,1.04
0.2222222222222222,0.23076923076923078,1.08
0.2222222222222222,0.19230769230769232,1.08
0.2222222222222222,0.15384615384615385,1.08
0.14814814814814814,0.038461538461538464,1.12
0.07407407407407407,-0.11538461538461539,1.28
0.0,-0.15384615384615385,1.28
-0.037037037037037035,-0.11538461538461539,1.2
0.1111111111111111,0.038461538461538464,0.8
0.07407407407407407,0.038461538461538464,0.76
-0.1111111111111111,0.07692307692307693,1.12
0.14814814814814814,0.038461538461538464,1.12
0.14814814814814814,0.07692307692307693,1.2
0.1111111111111111,0.07692307692307693,1.24
0.1111111111111111,0.038461538461538464,1.2
0.18518518518518517,0.038461538461538464,1.2
0.2222222222222222,0.0,1.2
0.25925925925925924,-0.038461538461538464,1.16
0.25925925925925924,-0.038461538461538464,1.12
0.25925925925925924,-0.038461538461538464,1.12
0.2962962962962963,-0.038461538461538464,1.08
0.18518518518518517,0.0,0.88
0.18518518518518517,0.038461538461538464,0.84
-0.037037037037037035,-0.15384615384615385,0.84
0.0,-0.19230769230769232,0.8
0.0,-0.23076923076923078,0.76
0.037037037037037035,-0.23076923076923078,0.76
0.07407407407407407,-0.15384615384615385,1.2
0.07407407407407407,-0.15384615384615385,1.2
0.037037037037037035,-0.11538461538461539,1.16
0.037037037037037035,-0.07692307692307693,1.16
0.037037037037037035,-0.038461538461538464,1.16
0.037037037037037035,-0.038461538461538464,1.2
0.07407407407407407,-0.07692307692307693,1.12
0.25925925925925924,-0.11538461538461539,0.84
-0.07407407407407407,0.07692307692307693,1.12
-0.07407407407407407,0.07692307692307693,1.12
-0.037037037037037035,0.07692307692307693,1.16
0.0,0.07692307692307693,1.2
0.037037037037037035,0.07692307692307693,1.16
0.037037037037037035,0.11538461538461539,1.12
-0.14814814814814814,0.038461538461538464,0.76
-0.07407407407407407,0.0,0.72
0.07407407407407407,-0.038461538461538464,0.68
0.14814814814814814,-0.07692307692307693,0.68
0.1111111111111111,-0.19230769230769232,0.8
0.14814814814814814,-0.3076923076923077,1.08
0.2222222222222222,-0.2692307692307692,1.16
0.2962962962962963,-0.15384615384615385,1.28
0.37037037037037035,-0.038461538461538464,1.28
0.37037037037037035,-0.038461538461538464,1.12
0.4074074074074074,-0.6923076923076923,0.8
0.5925925925925926,-0.8076923076923077,0.56
0.7407407407407407,-0.5769230769230769,1.08
0.8518518518518519,-0.15384615384615385,1.72
0.7777777777777778,0.0,2.04
0.6296296296296297,0.11538461538461539,1.8
0.25925925925925924,0.15384615384615385,1.36
-0.25925925925925924,0.11538461538461539,1.24
-0.6666666666666666,0.038461538461538464,1.12
-0.8888888888888888,-0.07692307692307693,0.84
-0.9629629629629629,-0.19230769230769232,0.56
0.037037037037037035,0.19230769230769232,1.24
0.25925925925925924,0.11538461538461539,1.4
0.4074074074074074,0.23076923076923078,1.84
0.4074074074074074,0.038461538461538464,1.72
0.2222222222222222,-0.15384615384615385,1.44
0.2222222222222222,-0.46153846153846156,0.64
0.4074074074074074,-0.3076923076923077,0.52
0.5925925925925926,-0.07692307692307693,0.56
0.4074074074074074,0.07692307692307693,1.12
0.3333333333333333,0.11538461538461539,1.16
0.25925925925925924,0.07692307692307693,1.12
0.37037037037037035,-0.11538461538461539,1.04
0.4444444444444444,-0.15384615384615385,1.04
0.37037037037037035,-0.23076923076923078,0.76
0.3333333333333333,-0.2692307692307692,0.72
0.5555555555555556,-0.15384615384615385,0.96
0.5555555555555556,-0.038461538461538464,1.04
0.48148148148148145,0.038461538461538464,1.16
0.37037037037037035,0.11538461538461539,1.24
0.25925925925925924,0.11538461538461539,1.24
0.1111111111111111,0.038461538461538464,1.2
0.037037037037037035,-0.038461538461538464,1.16
0.07407407407407407,-0.07692307692307693,1.12
0.2962962962962963,-0.11538461538461539,1.08
0.2962962962962963,-0.07692307692307693,1.2
0.25925925925925924,-0.038461538461538464,1.32
0.18518518518518517,-0.07692307692307693,1.36
0.07407407407407407,-0.19230769230769232,1.16
0.4444444444444444,-0.19230769230769232,1.0
0.4074074074074074,-0.23076923076923078,1.0
0.14814814814814814,-0.19230769230769232,0.8
0.07407407407407407,-0.15384615384615385,0.88
0.037037037037037035,-0.15384615384615385,0.88
0.4074074074074074,-0.3076923076923077,1.04
0.6296296296296297,-0.3076923076923077,1.12
0.8518518518518519,-0.23076923076923078,1.2
0.9629629629629629,-0.19230769230769232,1.28
1.0,-0.15384615384615385,1.2
0.9629629629629629,-0.15384615384615385,1.08
0.7777777777777778,-0.23076923076923078,1.0
0.25925925925925924,-0.2692307692307692,0.76
0.07407407407407407,-0.2692307692307692,0.76
-0.07407407407407407,-0.2692307692307692,0.72
-0.1111111111111111,-0.23076923076923078,0.76
0.07407407407407407,-0.038461538461538464,1.2
0.1111111111111111,0.0,1.2
0.1111111111111111,-0.038461538461538464,1.16
0.14814814814814814,-0.038461538461538464,0.88
0.1111111111111111,-0.038461538461538464,0.88
0.1111111111111111,-0.07692307692307693,0.84
0.07407407407407407,-0.07692307692307693,0.84
0.07407407407407407,-0.07692307692307693,0.84
0.07407407407407407,-0.038461538461538464,0.88
0.07407407407407407,-0.038461538461538464,0.88
0.18518518518518517,0.19230769230769232,1.28
0.25925925925925924,0.19230769230769232,1.32
0.2222222222222222,0.15384615384615385,1.36
0.18518518518518517,0.19230769230769232,1.4
0.18518518518518517,0.15384615384615385,1.32
0.18518518518518517,0.15384615384615385,1.24
0.2222222222222222,0.15384615384615385,1.12
0.2222222222222222,0.15384615384615385,1.08
0.1111111111111111,-0.038461538461538464,0.84
0.037037037037037035,-0.11538461538461539,0.76
0.0,-0.19230769230769232,0.68
0.14814814814814814,-0.07692307692307693,0.8
0.4444444444444444,0.34615384615384615,1.12
0.25925925925925924,0.38461538461538464,1.12
0.07407407407407407,0.23076923076923078,1.2
0.0,0.11538461538461539,1.24
0.18518518518518517,0.11538461538461539,1.08
0.0,-0.038461538461538464,1.16
-0.037037037037037035,-0.07692307692307693,1.16
0.037037037037037035,0.0,1.16
0.037037037037037035,0.07692307692307693,1.24
0.14814814814814814,0.11538461538461539,1.12
0.18518518518518517,0.0,1.2
0.2222222222222222,0.0,1.24
0.1111111111111111,0.038461538461538464,1.16
-0.2962962962962963,-0.038461538461538464,0.76
-0.18518518518518517,-0.038461538461538464,0.76
0.0,0.038461538461538464,0.88
0.037037037037037035,0.07692307692307693,1.16
0.07407407407407407,0.07692307692307693,1.12
0.1111111111111111,0.038461538461538464,1.12
0.14814814814814814,0.038461538461538464,1.12
0.1111111111111111,0.038461538461538464,0.84
0.14814814814814814,0.0,0.76
0.1111111111111111,0.11538461538461539,1.24
0.07407407407407407,0.11538461538461539,1.32
0.07407407407407407,0.15384615384615385,1.28
0.1111111111111111,0.15384615384615385,1.2
0.1111111111111111,0.11538461538461539,1.12
0.14814814814814814,0.11538461538461539,1.12
0.18518518518518517,0.11538461538461539,1.12
0.1111111111111111,0.0,1.12
0.1111111111111111,0.0,1.12
0.07407407407407407,0.038461538461538464,1.16
0.14814814814814814,0.038461538461538464,1.24
0.18518518518518517,0.038461538461538464,1.36
0.2962962962962963,0.038461538461538464,1.44
0.3333333333333333,0.038461538461538464,1.44
-0.037037037037037035,0.038461538461538464,1.12
Button 4 pressed
-0.14814814814814814,0.038461538461538464,0.72
-0.2962962962962963,0.038461538461538464,0.52
-0.4074074074074074,0.038461538461538464,0.32
-0.4444444444444444,0.0,0.28
-0.4444444444444444,-0.07692307692307693,0.4
-0.37037037037037035,-0.19230769230769232,0.6
0.2222222222222222,-0.15384615384615385,1.36
0.6666666666666666,0.038461538461538464,1.8
0.8888888888888888,0.23076923076923078,2.04
0.7407407407407407,0.34615384615384615,1.96
0.4444444444444444,0.34615384615384615,1.68
0.07407407407407407,0.3076923076923077,1.2
-0.3333333333333333,0.23076923076923078,0.64
-0.5925925925925926,0.11538461538461539,0.28
-0.7777777777777778,-0.038461538461538464,0.16
-0.7037037037037037,-0.15384615384615385,0.2
-0.2962962962962963,-0.23076923076923078,0.48
0.6666666666666666,-0.11538461538461539,1.52
0.8888888888888888,0.07692307692307693,1.8
0.7037037037037037,0.2692307692307692,1.72
0.2962962962962963,0.38461538461538464,1.36
-0.14814814814814814,0.2692307692307692,0.84
-0.5925925925925926,0.11538461538461539,0.4
-0.8518518518518519,-0.07692307692307693,0.12
-0.8518518518518519,-0.15384615384615385,0.04
-0.5555555555555556,-0.23076923076923078,0.32
0.7037037037037037,-0.07692307692307693,1.8
1.1111111111111112,0.15384615384615385,2.28
1.0740740740740742,0.34615384615384615,2.32
0.7037037037037037,0.38461538461538464,1.92
