Button 4 pressed
-0.2222222222222222,0.038461538461538464,1.12
-0.25925925925925924,0.038461538461538464,1.12
-0.2962962962962963,0.0,1.16
-0.3333333333333333,0.0,1.24
-0.4074074074074074,0.038461538461538464,1.32
-0.5555555555555556,0.038461538461538464,1.4
-0.7037037037037037,0.07692307692307693,1.48
-0.8148148148148148,0.07692307692307693,1.52
-0.9629629629629629,0.11538461538461539,1.56
-1.0740740740740742,0.11538461538461539,1.56
-1.1481481481481481,0.11538461538461539,1.56
-1.1851851851851851,0.07692307692307693,1.6
-1.1851851851851851,0.07692307692307693,1.6
-1.1851851851851851,0.038461538461538464,1.56
-1.1111111111111112,0.0,1.48
-1.037037037037037,0.0,1.36
-0.9259259259259259,0.038461538461538464,1.28
-0.7407407407407407,0.0,1.12
-0.5925925925925926,-0.07692307692307693,0.96
-0.4074074074074074,-0.11538461538461539,0.76
-0.1111111111111111,-0.11538461538461539,0.6
0.1111111111111111,-0.15384615384615385,0.4
0.4074074074074074,-0.19230769230769232,0.24
0.8148148148148148,-0.15384615384615385,0.12
1.1481481481481481,-0.07692307692307693,0.08
1.4444444444444444,0.038461538461538464,0.08
1.7037037037037037,0.19230769230769232,0.2
1.8888888888888888,0.3076923076923077,0.32
2.037037037037037,0.34615384615384615,0.52
2.111111111111111,0.38461538461538464,0.72
2.074074074074074,0.4230769230769231,0.96
1.8888888888888888,0.34615384615384615,1.16
1.5555555555555556,0.11538461538461539,1.28
1.2962962962962963,-0.11538461538461539,1.24
1.1481481481481481,-0.19230769230769232,1.08
1.0740740740740742,-0.15384615384615385,0.88
0.9259259259259259,-0.15384615384615385,0.72
0.9259259259259259,-0.2692307692307692,0.76
1.0740740740740742,-0.23076923076923078,0.8
1.3333333333333333,-0.15384615384615385,0.92
1.5555555555555556,-0.11538461538461539,0.96
1.7037037037037037,-0.038461538461538464,0.96
1.7777777777777777,0.038461538461538464,0.92
1.7037037037037037,-0.038461538461538464,0.8
1.5555555555555556,-0.11538461538461539,0.64
1.2962962962962963,-0.15384615384615385,0.48
1.0740740740740742,-0.11538461538461539,0.32
0.6666666666666666,-0.07692307692307693,0.4
0.4444444444444444,-0.07692307692307693,0.48
0.2962962962962963,-0.038461538461538464,0.6
0.14814814814814814,0.038461538461538464,0.68
0.07407407407407407,0.11538461538461539,0.72
-0.07407407407407407,0.15384615384615385,0.8
